sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,cadence_days,internal_note
sal_csk_meldrum_meals,,org_capuchin,Capuchin Soup Kitchen,Free hot meals,"Capuchin Soup Kitchen, Meldrum",food.meal,Free hot breakfast and lunch for anyone. No questions asked.,,1264 Meldrum St,Detroit,48207,42.348829,-83.011728,(313) 579-2100,,,,https://www.cskdetroit.org,scheduled,,"walk_in,no_id_required",,active,2026-09-18,web,seed_list,Capuchin Soup Kitchen website,https://www.cskdetroit.org/services-offerings/meal-program/,,Site blocks automated fetch (403). Page text was read in full during seed research on 2026-09-18.
sal_csk_conner_meals,,org_capuchin,Capuchin Soup Kitchen,Free hot meals,"Capuchin Soup Kitchen, Conner",food.meal,"Free hot breakfast, lunch, and dinner for anyone.",,4390 Conner St,Detroit,48215,42.385993,-82.969552,(313) 822-8606,,,,https://www.cskdetroit.org,scheduled,,"walk_in,no_id_required",,active,2026-09-18,web,seed_list,Capuchin Soup Kitchen website,https://www.cskdetroit.org/services-offerings/meal-program/,,Site blocks automated fetch (403). Page text was read in full during seed research on 2026-09-18.
sal_pope_francis_day_center,,org_pope_francis_center,Pope Francis Center,"Morning meals, showers, and laundry",Pope Francis Center,food.meal,"Two free meals each morning, plus showers, laundry, restrooms, and mail.",,438 Saint Antoine St,Detroit,48226,42.331843,-83.038401,313-964-2823,,,,https://popefranciscenter.org,scheduled,,"walk_in,no_id_required",,active,2026-09-18,auto_check,seed_list,Pope Francis Center website,https://popefranciscenter.org/get-help/,,Their page still sends shelter seekers to 313-305-0311 (see audit A9).
sal_crossroads_sunday_meal,,org_crossroads,Crossroads of Michigan,Sunday hot meal,Crossroads of Michigan,food.meal,Free hot meal every Sunday.,,2424 W Grand Blvd,Detroit,48208,42.361538,-83.096027,313-831-2787,,,,https://crossroadsofmichigan.org,scheduled,,walk_in,,active,2026-09-18,auto_check,seed_list,Crossroads of Michigan website,https://crossroadsofmichigan.org/clients,,
sal_noah_bag_lunch,,org_noah,NOAH at Central,Bag lunch and drop-in help,NOAH at Central,food.meal,Free bag lunch and drop-in help for people without housing. Monday to Thursday. Call for times.,,23 E Adams Ave,Detroit,48226,42.337180,-83.050580,313-965-5422,,,,https://www.noahatcentral.org,call_first,,,,active,2026-09-18,auto_check,seed_list,NOAH at Central website,https://noahatcentral.org/what-we-do/bag-lunch/,,Site gives days but no clock times.
sal_csk_shoppers_choice_pantry,,org_capuchin,Capuchin Soup Kitchen,Shoppers' Choice food pantry,Capuchin Services Center,food.pantry,Free groceries you pick out yourself. Call first to set up your first visit.,First visit is by appointment.,6333 Medbury St,Detroit,48211,42.377910,-83.032285,(313) 925-1370,,,,https://www.cskdetroit.org,call_first,,appointment_required,,active,2026-09-18,auto_check,seed_list,Capuchin Soup Kitchen website,https://www.cskdetroit.org/services-offerings/food-pantry/,,[2026-09-18] source page could not be fetched; check by eye.
sal_focus_hope_seniors_west,svc_focus_hope_food_for_seniors,org_focus_hope,Focus: HOPE,Food for Seniors,"Focus: HOPE food center, Westside",food.pantry,Free food box each month for people 60 and older with low income. No appointment needed.,Age 60 or older with low income. Bring photo ID and proof of address.,1300 Oakman Blvd,Detroit,48238,42.399830,-83.121095,313-494-4600,,,,https://www.focushope.edu,scheduled,,"walk_in,seniors",,active,2026-09-18,auto_check,seed_list,Focus: HOPE website,https://www.focushope.edu/programs/food-for-seniors/,,
sal_focus_hope_seniors_east,svc_focus_hope_food_for_seniors,org_focus_hope,Focus: HOPE,Food for Seniors,"Focus: HOPE food center, Eastside",food.pantry,Free food box each month for people 60 and older with low income. No appointment needed.,Age 60 or older with low income. Bring photo ID and proof of address.,9151 Chalmers St,Detroit,48213,42.406132,-82.965481,313-494-4600,,,,https://www.focushope.edu,scheduled,,"walk_in,seniors",,active,2026-09-18,auto_check,seed_list,Focus: HOPE website,https://www.focushope.edu/programs/food-for-seniors/,,
sal_csk_conner_showers,,org_capuchin,Capuchin Soup Kitchen,Showers and clean clothes,"Capuchin Soup Kitchen, Conner",hygiene.shower,Free shower and clean clothes.,,4390 Conner St,Detroit,48215,42.385993,-82.969552,(313) 579-2100 ext. 4217,,,,https://www.cskdetroit.org,scheduled,,walk_in,,active,2026-09-18,auto_check,seed_list,Capuchin Soup Kitchen website,https://www.cskdetroit.org/services-offerings/shower-program/,,
sal_housing_helpline,,org_detroit_hrd,City of Detroit Housing and Revitalization Department,Detroit Housing Resource HelpLine,,shelter.emergency,Call to ask for a shelter bed or housing help. Housing staff answer Monday to Friday 8am to 6pm and Saturday 9am to noon. At other times the same number reaches street outreach.,,,,,,,866-313-2520,,,,,always,,,,active,2026-09-18,auto_check,seed_list,City of Detroit Housing and Revitalization Department website,https://detroitmi.gov/departments/housing-and-revitalization-department/homelessness,,Number conflict with 313-305-0311 on camdetroit.org and partner sites (audit A9). Phone both.
