name,why_held,source_url
"Capuchin shower program, Meldrum","Page says the Meldrum shower program is ""soon to"" re-open; not clear it is running",https://www.cskdetroit.org/services-offerings/shower-program/
"Detroit Health Department Immunizations Clinic, 100 Mack","City page is stale (still says walk-ins resume after Aug 10, 2024); hours conflict between pages",https://detroitmi.gov/departments/detroit-health-department/programs-and-services/immunizations
"Detroit Rescue Mission, 3535 Third St (men)",Own site lists no direct phone; entry is through the HelpLine,https://drmm.org/about-us/locations/
CAM Detroit 313-305-0311,"City now directs shelter seekers to 866-313-2520; camdetroit.org, Pope Francis Center and Covenant House still publish this number. Phone both (audit A9)",https://camdetroit.org/
"DWIHN East Detroit Crisis Stabilization Unit, 6309 Mack",Seen on dwihn.org but not yet matched against raw page text,https://dwihn.org/programs-services/crisis-services
Salvation Army Conner Creek and Temple corps pantries,Own pages give address and phone but no days or hours,
Cass Community Social Services meals,Own page gives no address or times,
Forgotten Harvest and Gleaners partner sites,"Need written permission or our own phone check before listing (docs/02, audit B12)",
"Brennan Recreation Facility, 21415 Plymouth",City page says CLOSED FOR CONSTRUCTION UNTIL 2027 but still shows hours. Add when it reopens.,https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/brennan-recreation-facility
"Mercado Food Hub, 2826 Bagley","No website of its own; only Facebook, Gleaners and news pages. Needs a phone call.",
"Equity Alliance of Michigan, 6602 Walton",Own site shows address and phone but no food schedule; the 1st/3rd Wednesday hours appear only on third-party pages.,
"MDHHS Hamtramck district office, 12140 Joseph Campau",michigan.gov blocked the fetch; read it in a browser.,
"Northwest Church of Christ food give-away (listed, call-first)",Site says 1st and 3rd Tuesdays; its own calendar shows 2nd and 4th. Listed with hours as written. One phone call settles it.,https://www.northwestcofcdet.com/
"North end of the west-side greenway (Oakman to Intervale, near Davison)","Still nothing listed within a 10-minute walk of three open segments: Cherrylawn Bridge, Conrail Oakman-Buena Vista, Conrail Davison-Intervale. No DPL branch is nearby. Needs local knowledge: churches on Davison, Fullerton, and Schoolcraft.",
RAINN National Sexual Assault Hotline,[2026-09-19 new kinds of help] rainn.org blocks scripts (Cloudflare). The number 800-656-4673 (800-656-HOPE) is printed on four local owner pages but not read on RAINN's own. A person must read it in a browser before it goes on the assault screen,https://www.rainn.org/
First Step 24-hour help line (Western Wayne County),"[2026-09-19 new kinds of help] Page does not say whether it serves Detroit, Hamtramck, Highland Park or Dearborn; offices are in Plymouth, Wayne and Lincoln Park. Ask before showing it, even as a backup for Dearborn",https://firststep-mi.org/get-help/if-youve-been-sexually-assaulted/
ACCESS Survivors of Violence Empowerment Programs,[2026-09-19 new kinds of help] Phone disagrees: 313-348-4493 on ACCESS's page vs 313-348-4439 (intake) and 833-782-6348 (833-STAND-4U) in the MDHHS directory; no address on the program page. Do not show a location,https://www.accesscommunity.org/survivors-of-violence-empowerment-programs
SASHA Center support groups,"[2026-09-19 new kinds of help] Phone only (1-888-865-7055, ""THIS IS NOT A CRISIS LINE""), P.O. Box only; footer (c) 2010-2024 and no 2025-2026 evidence. If added, it must say it is not a crisis line",https://sashacenter.org/
Avalon Wellness Clinic (follow-up care after assault),[2026-09-19 new kinds of help] Clinic page has the phone (313-920-0470) and hours (Mon-Thu 8am-6pm) but no street address; the home page says it is at the downtown center (601 Bagley). Could become a second phone on the Avalon line instead,https://avalonhealing.org/services/wellness-clinic/
"Kids-TALK Children's Advocacy Center, 40 East Ferry St","[2026-09-19 new kinds of help] Address and phone (313-833-2970) are on the owner page, but no hours, and Avalon says referrals come from police, CPS and Avalon. Confirm whether a family can call directly before listing",https://www.guidance-center.org/kids-talk/
Equality Michigan LGBTQ+ victim services,[2026-09-19 new kinds of help] equalitymi.org blocks scripts (403); P.O. Box only. The page's IPV hotline (1-800-832-1901) belongs to an out-of-state organization,https://www.equalitymi.org/
Wayne County Prosecutor Victim Services Unit,[2026-09-19 new kinds of help] waynecountymi.gov blocks scripts (403). A person must check in a browser,https://www.waynecountymi.gov/
"Accounting Aid Society main office, 3031 W Grand Blvd","[2026-09-19 new kinds of help] Suite disagrees: footer says Suite 621, contact page says Suite 470. Site also serves brotli-only bodies that our checker may not read",https://accountingaidsociety.org/
Accounting Aid Society Low Income Taxpayer Clinic,[2026-09-19 new kinds of help] No address on the page (phone 313-556-1920 ext. 1219); income table may be 2025 figures,https://accountingaidsociety.org/help-with-the-irs/
Wayne Metro Tax Preparation Program,"[2026-09-19 new kinds of help] waynemetro.org blocks scripts (403); read only through WebFetch; page gives two income limits ($63,000 and $69,000) and no address",https://waynemetro.org/
"MDHHS Adult Medical District, 3040 W Grand Blvd Suite 4-250","[2026-09-19 new kinds of help] Phone disagrees: 313-664-6944 on the office page, 313-664-6900 on the ZIP PDF",https://mdhhs.michigan.gov/CompositeDirPub/VignetteView.aspx?id=222
"MDHHS Greydale/Grand River District, 27260 Plymouth Rd, Redford","[2026-09-19 new kinds of help] Office is in Redford, outside our four cities, but MDHHS sends Detroit ZIPs 48219 and 48235 here. Kyle decides whether to list it",https://mdhhs.michigan.gov/CompositeDirPub/VignetteView.aspx?id=213
"The Senior Alliance Medicare counseling (MI Options), Dearborn",[2026-09-19 new kinds of help] Dearborn not named in the service-area list read; address is on the home page and the counseling phone (734-727-2067) on another page,https://thesenioralliance.org/
Lakeshore Legal Aid help with benefit denials,[2026-09-19 new kinds of help] No address on the home page; benefits and disability practice not confirmed on the pages read. Belongs to the legal lane,https://lakeshorelegalaid.org/
"Social Security field offices, Detroit and Dearborn",[2026-09-19 new kinds of help] ssa.gov/locator blocks scripts (403). A person must look them up,https://www.ssa.gov/locator
SOAR help applying for SSI/SSDI,[2026-09-19 new kinds of help] MDHHS SOAR page is 404 and soarworks did not answer; only individual staff are named as contacts. Need an organization intake line,https://soarworks.samhsa.gov/
"Alternatives For Girls Crisis Resource Center, 903 W. Grand Blvd","[2026-09-19 new kinds of help] Walk-in hours (Mon-Fri 9am-9pm) are on a page last changed April 2024; the contact page gives office hours Mon-Fri 9-5. Also confirm it serves any adult, not only girls and young women",https://alternativesforgirls.org/programs/crisis-resource-center/
"Cass Community Social Services resource room (clothes), 1534 Webb St","[2026-09-19 new kinds of help] No owner page shows the phone and the Webb St address together, and the ZIP is not printed. Saturday 9-11:30am during the free clinic",https://casscommunity.org/services/health/
"Metropolitan Church of God Coral's Closet, 13400 Schaefer Hwy",[2026-09-19 new kinds of help] Page prints only donation drop-off hours; no days or hours for getting clothes,https://www.mcogdetroit.org/clothes
"Wayne Metro diaper distribution, 4671 Parker St, Dearborn",[2026-09-19 new kinds of help] Seen only on Idealist and search snippets (4th Wednesday monthly); waynemetro.org blocks scripts. Check in a browser,https://www.waynemetro.org/
Detroit Phoenix Center youth drop-in,"[2026-09-19 new kinds of help] Drop-in page is JavaScript-only; hours, ages and lockers come only from search snippets; unclear whether the drop-in is at 1420 Washington Blvd. Check in a browser",https://www.detroitphoenixcenter.org/contact
Cass Community Social Services Warming Center (Nov 15-Mar 31),"[2026-09-19 new kinds of help] A seasonal 24/7 shelter by referral, not a day center; no address printed; referral number is 313-305-0311 (audit A9)",https://casscommunity.org/
Cass Community Social Services drop-in day center (opened Dec 2024),[2026-09-19 new kinds of help] Not on Cass's own site; only a Nov 2024 news story; an 18-month grant may have ended. Call 313-883-2277,https://casscommunity.org/contact-us/locations/
St. Vincent de Paul Detroit help line,[2026-09-19 new kinds of help] Owner pages never mention clothing (their stores sell items); only aggregators claim free clothing. Could fit general help if a person confirms,https://svdpdetroit.org/Get-Help
"USPS General Delivery, Detroit Main Post Office","[2026-09-19 new kinds of help] The rule is on pe.usps.com, but the Detroit office (1401 W Fort St per aggregators) is not confirmed on a USPS page; the locator is JavaScript-only",https://pe.usps.com/text/dmm300/508.htm
